season,age,team_id,lg_id,pos,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,link
2011,22,TOR,NBA,PF,66,9,23.2,2.6,5.1,0.513,0.0,0.0,0.0,2.6,5.1,0.515,0.513,1.1,1.6,0.67,2.0,4.6,6.6,0.9,0.6,1.0,1.0,2.4,6.3,https://www.basketball-reference.com//players/d/davised01.html
2017,28,POR,NBA,C,78,0,18.9,2.2,3.7,0.5820000000000001,0.0,0.0,0.0,2.2,3.7,0.584,0.5820000000000001,0.9,1.4,0.667,2.3,5.0,7.4,0.5,0.4,0.7,0.8,2.4,5.3,https://www.basketball-reference.com//players/d/davised01.html
2018,29,BRK,NBA,C,81,1,17.9,2.3,3.7,0.616,0.0,0.0,0.0,2.3,3.7,0.62,0.616,1.2,2.0,0.617,2.7,5.9,8.6,0.8,0.4,0.4,0.8,2.8,5.8,https://www.basketball-reference.com//players/d/davised01.html
2010,21,HOU,NBA,PF,52,6,16.7,2.9,5.1,0.5579999999999999,0.0,0.0,0.0,2.9,5.1,0.562,0.5579999999999999,0.6,0.8,0.7140000000000001,1.7,2.2,3.8,0.8,0.3,0.7,0.6,1.5,6.3,https://www.basketball-reference.com//players/p/pattepa01.html
2011,22,HOU,NBA,PF,64,1,23.2,3.5,8.0,0.44,0.0,0.0,0.0,3.5,7.9,0.44299999999999995,0.44,0.6,0.9,0.7020000000000001,1.8,2.7,4.5,0.8,0.4,0.6,0.8,1.8,7.7,https://www.basketball-reference.com//players/p/pattepa01.html
2012,23,TOT,NBA,PF,71,41,25.0,4.5,8.8,0.512,0.7,1.9,0.386,3.8,6.9,0.546,0.5529999999999999,0.7,0.9,0.762,1.6,3.2,4.7,1.1,0.4,0.6,0.9,1.9,10.4,https://www.basketball-reference.com//players/p/pattepa01.html
2012,23,HOU,NBA,PF,47,38,25.9,5.0,9.7,0.519,0.7,2.0,0.365,4.3,7.6,0.56,0.557,0.8,1.0,0.755,1.6,3.1,4.7,1.1,0.4,0.6,0.9,1.9,11.6,https://www.basketball-reference.com//players/p/pattepa01.html
2012,23,SAC,NBA,PF,24,3,23.2,3.5,7.0,0.494,0.7,1.5,0.444,2.8,5.5,0.508,0.542,0.5,0.6,0.7859999999999999,1.7,3.2,4.8,1.3,0.5,0.5,0.8,2.0,8.0,https://www.basketball-reference.com//players/p/pattepa01.html
2013,24,TOT,NBA,PF,65,13,23.6,3.5,7.5,0.46,0.8,2.3,0.364,2.6,5.2,0.503,0.516,0.8,1.1,0.7040000000000001,1.8,3.5,5.3,1.2,0.8,0.6,1.0,2.4,8.5,https://www.basketball-reference.com//players/p/pattepa01.html
2013,24,SAC,NBA,PF,17,6,24.4,2.9,7.2,0.41,0.5,2.3,0.231,2.4,4.9,0.494,0.447,0.5,0.9,0.563,2.0,3.8,5.8,0.9,0.8,0.2,0.9,2.3,6.9,https://www.basketball-reference.com//players/p/pattepa01.html
2013,24,TOR,NBA,PF,48,7,23.3,3.6,7.6,0.47700000000000004,1.0,2.3,0.41100000000000003,2.7,5.3,0.506,0.54,0.9,1.1,0.745,1.7,3.3,5.1,1.3,0.9,0.7,1.0,2.5,9.1,https://www.basketball-reference.com//players/p/pattepa01.html
2014,25,TOR,NBA,PF,81,4,26.6,3.0,6.6,0.449,1.3,3.5,0.371,1.7,3.1,0.536,0.547,0.8,1.0,0.7879999999999999,1.6,3.8,5.3,1.9,0.7,0.5,0.7,1.8,8.0,https://www.basketball-reference.com//players/p/pattepa01.html
2015,26,TOR,NBA,PF,79,0,25.6,2.6,6.2,0.414,1.3,3.7,0.36200000000000004,1.2,2.5,0.49,0.521,0.4,0.4,0.853,1.0,3.4,4.3,1.2,0.7,0.4,0.8,1.6,6.9,https://www.basketball-reference.com//players/p/pattepa01.html
2016,27,TOR,NBA,PF,65,8,24.6,2.4,5.9,0.401,1.4,3.9,0.37200000000000005,0.9,2.0,0.45799999999999996,0.523,0.7,0.9,0.7170000000000001,1.0,3.6,4.5,1.2,0.6,0.4,0.6,1.8,6.8,https://www.basketball-reference.com//players/p/pattepa01.html
2017,28,OKC,NBA,PF,82,3,15.5,1.3,3.2,0.39799999999999996,0.8,2.1,0.386,0.5,1.2,0.42100000000000004,0.523,0.5,0.6,0.87,0.4,2.0,2.4,0.7,0.6,0.3,0.4,1.1,3.9,https://www.basketball-reference.com//players/p/pattepa01.html
2018,29,OKC,NBA,PF,63,5,13.7,1.3,3.5,0.374,0.7,2.2,0.336,0.6,1.3,0.439,0.479,0.3,0.5,0.633,0.7,1.7,2.3,0.5,0.3,0.2,0.3,0.7,3.6,https://www.basketball-reference.com//players/p/pattepa01.html
2019,30,LAC,NBA,PF,59,18,13.2,1.6,3.9,0.408,1.1,2.9,0.39,0.5,1.0,0.45899999999999996,0.552,0.6,0.7,0.8140000000000001,0.6,2.0,2.6,0.7,0.1,0.1,0.4,0.9,4.9,https://www.basketball-reference.com//players/p/pattepa01.html
2020,31,LAC,NBA,PF,38,5,15.3,1.9,4.3,0.436,1.1,2.9,0.35700000000000004,0.8,1.4,0.604,0.5579999999999999,0.3,0.4,0.765,0.5,1.5,2.0,0.8,0.4,0.2,0.3,1.2,5.2,https://www.basketball-reference.com//players/p/pattepa01.html
2011,23,MIL,NBA,PF,52,0,12.4,1.6,3.5,0.457,0.0,0.0,0.0,1.6,3.5,0.462,0.457,0.3,0.7,0.474,1.2,1.9,3.1,0.6,0.6,1.5,0.8,2.6,3.6,https://www.basketball-reference.com//players/s/sandela01.html
2012,24,MIL,NBA,C,71,55,27.3,4.3,8.5,0.506,0.0,0.0,0.0,4.3,8.5,0.507,0.506,1.2,1.9,0.618,3.2,6.3,9.5,1.2,0.7,2.8,1.2,3.3,9.8,https://www.basketball-reference.com//players/s/sandela01.html
2013,25,MIL,NBA,C,23,20,25.4,3.3,7.0,0.469,0.0,0.0,0.0,3.3,7.0,0.47200000000000003,0.469,1.1,2.4,0.473,2.6,4.6,7.2,0.8,0.8,1.7,1.1,3.2,7.7,https://www.basketball-reference.com//players/s/sandela01.html
2010,21,POR,NBA,SF,24,0,5.7,0.6,2.3,0.273,0.1,0.7,0.188,0.5,1.6,0.308,0.3,0.1,0.4,0.33299999999999996,0.3,1.0,1.3,0.3,0.1,0.1,0.3,0.6,1.5,https://www.basketball-reference.com//players/b/babbilu01.html
2011,22,POR,NBA,SF,40,4,13.4,1.8,4.3,0.41,1.1,2.5,0.43,0.7,1.8,0.384,0.535,0.4,0.5,0.85,0.4,2.0,2.4,0.4,0.3,0.1,0.7,1.2,5.1,https://www.basketball-reference.com//players/b/babbilu01.html
2012,23,POR,NBA,PF,62,0,11.8,1.4,3.8,0.368,1.0,2.9,0.348,0.4,0.9,0.429,0.5,0.2,0.2,0.769,0.2,2.0,2.2,0.5,0.2,0.1,0.4,1.3,3.9,https://www.basketball-reference.com//players/b/babbilu01.html
2013,24,NOP,NBA,PF,27,2,17.5,2.2,5.7,0.39,1.3,3.5,0.379,0.9,2.2,0.40700000000000003,0.506,0.5,0.7,0.778,0.7,2.6,3.3,1.1,0.3,0.4,0.6,1.9,6.3,https://www.basketball-reference.com//players/b/babbilu01.html
2014,25,NOP,NBA,SF,63,19,13.2,1.5,3.0,0.479,0.9,1.8,0.513,0.5,1.2,0.429,0.633,0.2,0.3,0.684,0.2,1.6,1.8,0.4,0.3,0.2,0.4,1.0,4.1,https://www.basketball-reference.com//players/b/babbilu01.html
2015,26,NOP,NBA,SF,47,13,18.0,2.6,6.1,0.42200000000000004,0.9,2.3,0.40399999999999997,1.7,3.8,0.433,0.498,0.8,1.1,0.78,0.5,2.6,3.1,1.1,0.2,0.1,0.5,1.9,7.0,https://www.basketball-reference.com//players/b/babbilu01.html
2016,27,MIA,NBA,SF,68,55,15.7,1.7,4.1,0.402,1.3,3.1,0.414,0.4,1.0,0.366,0.557,0.2,0.2,0.733,0.2,1.9,2.1,0.5,0.3,0.2,0.4,1.7,4.8,https://www.basketball-reference.com//players/b/babbilu01.html
2017,28,TOT,NBA,SF,50,14,14.3,1.8,4.3,0.423,1.2,3.1,0.385,0.6,1.2,0.525,0.563,0.3,0.4,0.773,0.1,1.8,1.9,0.6,0.2,0.1,0.4,1.1,5.2,https://www.basketball-reference.com//players/b/babbilu01.html
2017,28,ATL,NBA,SF,37,9,15.4,2.2,4.5,0.47600000000000003,1.3,3.0,0.441,0.8,1.5,0.544,0.622,0.5,0.6,0.773,0.1,2.1,2.2,0.7,0.2,0.1,0.4,1.3,6.1,https://www.basketball-reference.com//players/b/babbilu01.html
2011,22,WAS,NBA,C,57,21,20.6,3.6,6.7,0.531,0.0,0.0,0.0,3.6,6.7,0.5329999999999999,0.531,0.8,1.2,0.6709999999999999,1.8,3.1,4.9,0.6,0.3,1.3,1.2,2.3,7.9,https://www.basketball-reference.com//players/s/serapke01.html
2014,25,WAS,NBA,C,79,0,15.6,2.9,5.7,0.513,0.0,0.0,0.0,2.9,5.7,0.516,0.513,0.7,1.0,0.7070000000000001,1.1,2.5,3.6,0.7,0.1,0.7,1.2,2.5,6.6,https://www.basketball-reference.com//players/s/serapke01.html
2015,26,NYK,NBA,C,48,0,11.0,1.8,4.3,0.41,0.0,0.0,0.0,1.8,4.2,0.414,0.41,0.4,0.5,0.826,0.6,2.0,2.6,1.0,0.2,0.8,0.9,1.4,3.9,https://www.basketball-reference.com//players/s/serapke01.html
2016,27,IND,NBA,PF,49,3,11.4,2.2,4.0,0.551,0.0,0.0,0.0,2.2,4.0,0.556,0.551,0.3,0.4,0.636,0.8,2.1,2.9,0.5,0.1,0.4,0.6,1.3,4.7,https://www.basketball-reference.com//players/s/serapke01.html
2010,21,LAC,NBA,PG,81,25,22.7,2.5,6.0,0.424,0.4,1.4,0.276,2.1,4.6,0.47,0.457,1.2,1.6,0.7440000000000001,0.8,1.9,2.8,3.6,1.1,0.3,2.4,1.6,6.7,https://www.basketball-reference.com//players/b/bledser01.html
2011,22,LAC,NBA,PG,40,1,11.6,1.2,3.2,0.389,0.2,0.8,0.2,1.1,2.4,0.44799999999999995,0.413,0.7,1.1,0.636,0.6,1.1,1.6,1.7,0.8,0.4,1.2,1.5,3.3,https://www.basketball-reference.com//players/b/bledser01.html
2012,23,LAC,NBA,PG,76,12,20.4,3.3,7.5,0.445,0.4,1.0,0.397,2.9,6.4,0.45299999999999996,0.473,1.4,1.8,0.7909999999999999,1.0,1.9,3.0,3.1,1.4,0.7,1.8,1.5,8.5,https://www.basketball-reference.com//players/b/bledser01.html
2013,24,PHO,NBA,PG,43,40,32.9,6.2,12.9,0.47700000000000004,1.2,3.3,0.35700000000000004,5.0,9.7,0.517,0.522,4.3,5.5,0.772,0.6,4.1,4.7,5.5,1.6,0.3,3.3,2.3,17.7,https://www.basketball-reference.com//players/b/bledser01.html
2014,25,PHO,NBA,PG,81,81,34.6,5.8,12.9,0.447,1.1,3.4,0.324,4.7,9.6,0.491,0.489,4.4,5.4,0.8,0.9,4.3,5.2,6.1,1.6,0.6,3.4,2.3,17.0,https://www.basketball-reference.com//players/b/bledser01.html
2015,26,PHO,NBA,PG,31,31,34.2,7.2,15.9,0.45299999999999996,1.5,4.2,0.37200000000000005,5.6,11.7,0.48200000000000004,0.502,4.5,5.5,0.802,0.6,3.5,4.0,6.1,2.0,0.6,3.5,2.4,20.4,https://www.basketball-reference.com//players/b/bledser01.html
2016,27,PHO,NBA,PG,66,66,33.0,6.8,15.7,0.434,1.6,4.7,0.335,5.2,11.0,0.47700000000000004,0.485,5.9,6.9,0.847,0.8,4.1,4.8,6.3,1.4,0.5,3.4,2.5,21.1,https://www.basketball-reference.com//players/b/bledser01.html
2017,28,TOT,NBA,PG,74,74,31.4,6.3,13.4,0.473,1.7,4.9,0.34700000000000003,4.6,8.5,0.545,0.536,3.4,4.3,0.795,0.7,3.1,3.8,5.0,2.0,0.6,2.9,2.5,17.7,https://www.basketball-reference.com//players/b/bledser01.html
2017,28,PHO,NBA,PG,3,3,27.7,5.3,13.3,0.4,1.3,4.3,0.308,4.0,9.0,0.444,0.45,3.7,4.7,0.7859999999999999,1.0,1.3,2.3,3.0,1.3,0.7,3.3,2.0,15.7,https://www.basketball-reference.com//players/b/bledser01.html
2017,28,MIL,NBA,PG,71,71,31.5,6.4,13.4,0.47600000000000003,1.7,4.9,0.349,4.7,8.5,0.55,0.54,3.4,4.3,0.795,0.7,3.2,3.9,5.1,2.0,0.6,2.9,2.5,17.8,https://www.basketball-reference.com//players/b/bledser01.html
2018,29,MIL,NBA,PG,78,78,29.1,6.0,12.4,0.484,1.6,4.8,0.32899999999999996,4.4,7.6,0.5820000000000001,0.5479999999999999,2.3,3.0,0.75,1.1,3.6,4.6,5.5,1.5,0.4,2.1,2.0,15.9,https://www.basketball-reference.com//players/b/bledser01.html
2019,30,MIL,NBA,PG,61,61,27.0,5.5,11.5,0.475,1.2,3.5,0.344,4.3,8.0,0.5329999999999999,0.528,2.8,3.5,0.79,0.7,3.9,4.6,5.4,0.9,0.4,2.4,2.1,14.9,https://www.basketball-reference.com//players/b/bledser01.html
2020,31,NOP,NBA,SG,71,70,29.7,4.3,10.3,0.42100000000000004,1.7,5.0,0.341,2.6,5.3,0.496,0.503,1.9,2.7,0.687,0.4,3.0,3.4,3.8,0.8,0.3,1.6,1.6,12.2,https://www.basketball-reference.com//players/b/bledser01.html
2010,20,BOS,NBA,PG,31,0,5.2,0.7,2.2,0.34299999999999997,0.0,0.2,0.0,0.7,2.0,0.371,0.34299999999999997,0.2,0.4,0.5,0.1,0.4,0.5,0.4,0.3,0.0,0.5,0.6,1.7,https://www.basketball-reference.com//players/b/bradlav01.html
2011,21,BOS,NBA,PG,64,28,21.4,3.1,6.3,0.498,0.3,0.8,0.40700000000000003,2.8,5.4,0.511,0.525,1.0,1.2,0.795,0.5,1.3,1.8,1.4,0.7,0.2,1.2,1.7,7.6,https://www.basketball-reference.com//players/b/bradlav01.html
2012,22,BOS,NBA,PG,50,50,28.7,3.8,9.6,0.402,0.8,2.5,0.317,3.0,7.0,0.43200000000000005,0.444,0.7,1.0,0.755,0.6,1.6,2.2,2.1,1.3,0.4,1.4,2.6,9.2,https://www.basketball-reference.com//players/b/bradlav01.html
2013,23,BOS,NBA,SG,60,58,30.9,6.0,13.8,0.43799999999999994,1.3,3.3,0.395,4.7,10.4,0.451,0.485,1.5,1.9,0.804,0.8,3.0,3.8,1.4,1.1,0.2,1.6,2.4,14.9,https://www.basketball-reference.com//players/b/bradlav01.html
2014,24,BOS,NBA,SG,77,77,31.5,5.6,13.1,0.429,1.6,4.6,0.35200000000000004,4.0,8.6,0.47,0.49,1.0,1.3,0.79,0.6,2.5,3.1,1.8,1.1,0.2,1.4,2.3,13.9,https://www.basketball-reference.com//players/b/bradlav01.html
2015,25,BOS,NBA,SG,76,72,33.4,6.0,13.4,0.447,1.9,5.4,0.361,4.1,8.1,0.505,0.52,1.3,1.6,0.78,0.6,2.3,2.9,2.1,1.5,0.3,1.4,2.2,15.2,https://www.basketball-reference.com//players/b/bradlav01.html
2016,26,BOS,NBA,SG,55,55,33.4,6.5,14.1,0.46299999999999997,2.0,5.0,0.39,4.6,9.1,0.504,0.5329999999999999,1.2,1.7,0.731,1.2,4.9,6.1,2.2,1.2,0.2,1.6,2.6,16.3,https://www.basketball-reference.com//players/b/bradlav01.html
2017,27,TOT,NBA,SG,46,46,31.2,5.6,13.6,0.414,1.6,4.4,0.369,4.0,9.2,0.436,0.474,1.4,1.8,0.768,0.5,2.0,2.5,2.0,1.1,0.2,2.2,2.0,14.3,https://www.basketball-reference.com//players/b/bradlav01.html
2017,27,DET,NBA,SG,40,40,31.7,5.8,14.3,0.409,1.9,4.9,0.381,4.0,9.4,0.423,0.474,1.5,2.0,0.763,0.5,1.9,2.4,2.1,1.2,0.2,2.3,2.0,15.0,https://www.basketball-reference.com//players/b/bradlav01.html
2017,27,LAC,NBA,SG,6,6,27.5,4.3,9.2,0.473,0.2,1.5,0.111,4.2,7.7,0.5429999999999999,0.48200000000000004,0.3,0.3,1.0,0.5,3.2,3.7,1.8,0.8,0.2,1.3,2.0,9.2,https://www.basketball-reference.com//players/b/bradlav01.html
2018,28,TOT,NBA,SG,63,63,30.2,3.9,9.7,0.408,1.4,3.9,0.35100000000000003,2.6,5.8,0.446,0.479,0.7,0.8,0.86,0.7,2.1,2.8,2.4,0.7,0.3,1.4,2.7,9.9,https://www.basketball-reference.com//players/b/bradlav01.html
2018,28,LAC,NBA,SG,49,49,29.9,3.3,8.6,0.38299999999999995,1.2,3.5,0.337,2.1,5.1,0.415,0.452,0.4,0.5,0.8,0.7,2.0,2.7,2.0,0.6,0.3,1.2,2.7,8.2,https://www.basketball-reference.com//players/b/bradlav01.html
2018,28,MEM,NBA,SG,14,14,31.6,6.2,13.4,0.46299999999999997,2.0,5.2,0.384,4.2,8.2,0.513,0.537,1.6,1.8,0.92,0.6,2.6,3.1,4.0,1.0,0.0,2.0,2.4,16.1,https://www.basketball-reference.com//players/b/bradlav01.html
2019,29,LAL,NBA,SG,49,44,24.2,3.5,7.8,0.444,1.3,3.5,0.364,2.2,4.3,0.51,0.526,0.4,0.5,0.833,0.4,2.0,2.3,1.3,0.9,0.1,1.0,2.2,8.6,https://www.basketball-reference.com//players/b/bradlav01.html
2020,30,TOT,NBA,SG,27,6,22.3,2.4,6.3,0.374,1.2,3.7,0.327,1.1,2.6,0.44299999999999995,0.47100000000000003,0.4,0.6,0.8,0.3,1.8,2.1,1.7,0.8,0.1,1.0,2.0,6.4,https://www.basketball-reference.com//players/b/bradlav01.html
2020,30,MIA,NBA,SG,10,1,21.1,3.1,6.6,0.47,1.6,3.8,0.42100000000000004,1.5,2.8,0.536,0.591,0.7,0.9,0.778,0.2,1.6,1.8,1.4,0.7,0.1,0.9,2.6,8.5,https://www.basketball-reference.com//players/b/bradlav01.html
2020,30,HOU,NBA,SG,17,5,23.0,1.9,6.2,0.314,1.0,3.7,0.27,0.9,2.5,0.381,0.395,0.3,0.4,0.833,0.4,1.9,2.3,1.9,0.8,0.1,1.1,1.7,5.2,https://www.basketball-reference.com//players/b/bradlav01.html
2010,21,SAS,NBA,SF,26,2,11.0,1.2,3.1,0.38299999999999995,0.7,1.8,0.391,0.5,1.3,0.371,0.494,0.5,0.7,0.778,0.1,0.8,0.9,0.7,0.1,0.2,0.5,0.9,3.6,https://www.basketball-reference.com//players/a/anderja01.html
2011,22,SAS,NBA,SG,51,2,11.8,1.3,3.4,0.379,0.4,1.3,0.27899999999999997,0.9,2.1,0.44299999999999995,0.434,0.8,1.0,0.75,0.3,1.2,1.5,0.8,0.2,0.0,0.6,0.7,3.7,https://www.basketball-reference.com//players/a/anderja01.html
2012,23,TOT,NBA,"SF,SG",39,2,10.3,1.3,3.2,0.413,0.5,1.5,0.35,0.8,1.7,0.47,0.496,0.6,0.7,0.857,0.5,1.4,1.8,1.1,0.4,0.1,0.6,0.6,3.8,https://www.basketball-reference.com//players/a/anderja01.html
2012,23,SAS,NBA,SF,10,0,9.4,1.1,2.5,0.44,0.5,1.1,0.455,0.6,1.4,0.429,0.54,0.7,0.9,0.778,0.3,1.1,1.4,0.9,0.3,0.2,0.7,0.7,3.4,https://www.basketball-reference.com//players/a/anderja01.html
2012,23,HOU,NBA,SG,29,2,10.6,1.4,3.5,0.406,0.6,1.7,0.327,0.9,1.8,0.48100000000000004,0.485,0.6,0.7,0.895,0.5,1.5,2.0,1.1,0.4,0.1,0.6,0.6,4.0,https://www.basketball-reference.com//players/a/anderja01.html
2013,24,PHI,NBA,SG,80,62,28.9,3.9,9.0,0.431,1.4,4.4,0.32799999999999996,2.4,4.6,0.53,0.511,1.0,1.3,0.726,0.7,3.0,3.8,1.9,0.9,0.4,1.3,1.9,10.1,https://www.basketball-reference.com//players/a/anderja01.html
2015,26,SAC,NBA,SG,51,15,14.1,1.3,3.5,0.376,0.5,1.7,0.267,0.9,1.8,0.478,0.441,0.4,0.6,0.759,0.3,1.4,1.7,0.8,0.4,0.3,0.8,1.1,3.5,https://www.basketball-reference.com//players/a/anderja01.html
2011,24,PHI,NBA,PF,14,1,6.3,0.6,2.4,0.273,0.2,0.6,0.33299999999999996,0.4,1.7,0.25,0.318,0.1,0.1,0.5,0.4,0.7,1.1,0.6,0.0,0.1,0.3,0.4,1.6,https://www.basketball-reference.com//players/b/brackcr01.html
2011,22,POR,NBA,SG,24,0,6.2,1.5,3.1,0.5,0.3,1.1,0.29600000000000004,1.2,2.0,0.617,0.5539999999999999,0.3,0.8,0.33299999999999996,0.3,0.5,0.8,0.3,0.3,0.1,0.2,0.8,3.7,https://www.basketball-reference.com//players/w/williel01.html
2013,24,PHI,NBA,SG,67,2,17.3,2.1,5.0,0.415,0.6,1.9,0.29600000000000004,1.5,3.2,0.486,0.47,1.3,1.8,0.731,0.4,1.5,1.9,1.1,0.5,0.0,1.0,1.9,6.0,https://www.basketball-reference.com//players/w/williel01.html
2014,25,TOT,NBA,SG,13,0,9.2,1.1,2.8,0.37799999999999995,0.6,1.4,0.444,0.5,1.5,0.316,0.486,0.1,0.3,0.25,0.0,0.6,0.6,0.9,0.3,0.0,0.3,0.9,2.8,https://www.basketball-reference.com//players/w/williel01.html
2014,25,UTA,NBA,SG,5,0,8.4,1.2,2.6,0.462,1.0,1.4,0.7140000000000001,0.2,1.2,0.16699999999999998,0.654,0.2,0.4,0.5,0.0,0.6,0.6,0.8,0.4,0.0,0.8,0.2,3.6,https://www.basketball-reference.com//players/w/williel01.html
2014,25,NOP,NBA,SG,8,0,9.6,1.0,3.0,0.33299999999999996,0.4,1.4,0.273,0.6,1.6,0.385,0.396,0.0,0.3,0.0,0.0,0.6,0.6,1.0,0.3,0.0,0.0,1.4,2.4,https://www.basketball-reference.com//players/w/williel01.html
2015,26,MEM,NBA,PG,5,0,9.0,0.4,2.0,0.2,0.2,0.8,0.25,0.2,1.2,0.16699999999999998,0.25,0.6,0.8,0.75,0.2,0.6,0.8,0.8,0.0,0.0,0.2,0.4,1.6,https://www.basketball-reference.com//players/w/williel01.html
2010,23,WAS,NBA,PF,65,14,16.4,2.1,3.9,0.5489999999999999,0.0,0.0,0.0,2.1,3.9,0.552,0.5489999999999999,1.0,1.6,0.6729999999999999,1.5,2.4,3.9,0.5,0.4,0.6,0.6,1.8,5.3,https://www.basketball-reference.com//players/b/booketr01.html
2011,24,WAS,NBA,PF,50,32,25.2,3.6,6.8,0.531,0.0,0.0,0.5,3.6,6.8,0.531,0.532,1.1,1.9,0.602,2.4,4.1,6.5,0.8,1.0,0.9,1.2,2.8,8.4,https://www.basketball-reference.com//players/b/booketr01.html
2012,25,WAS,NBA,PF,48,14,18.5,2.3,4.6,0.491,0.0,0.1,0.0,2.3,4.5,0.502,0.491,0.8,1.5,0.556,2.0,2.9,5.0,0.8,0.7,0.3,0.6,2.0,5.3,https://www.basketball-reference.com//players/b/booketr01.html
2013,26,WAS,NBA,PF,72,45,21.6,3.1,5.6,0.551,0.0,0.0,0.0,3.1,5.6,0.5539999999999999,0.551,0.7,1.1,0.618,2.1,3.2,5.3,0.9,0.6,0.6,0.8,1.8,6.8,https://www.basketball-reference.com//players/b/booketr01.html
2014,27,UTA,NBA,PF,79,5,19.8,2.9,5.9,0.48700000000000004,0.4,1.1,0.345,2.5,4.8,0.518,0.518,1.1,1.9,0.581,1.8,3.3,5.0,1.1,0.5,0.5,1.1,1.8,7.2,https://www.basketball-reference.com//players/b/booketr01.html
2015,28,UTA,NBA,PF,79,2,20.7,2.4,4.9,0.49,0.2,0.5,0.293,2.3,4.4,0.513,0.505,0.9,1.3,0.67,2.1,3.6,5.7,1.1,0.7,0.5,1.0,2.1,5.9,https://www.basketball-reference.com//players/b/booketr01.html
2016,29,BRK,NBA,PF,71,43,24.7,4.3,8.3,0.516,0.4,1.1,0.321,3.9,7.2,0.546,0.537,1.0,1.5,0.6729999999999999,2.0,6.0,8.0,1.9,1.1,0.4,1.8,2.1,10.0,https://www.basketball-reference.com//players/b/booketr01.html
2017,30,TOT,NBA,PF,68,7,17.0,2.6,5.0,0.516,0.1,0.5,0.242,2.5,4.6,0.545,0.528,1.0,1.4,0.71,1.7,3.0,4.7,1.2,0.4,0.3,0.9,1.8,6.3,https://www.basketball-reference.com//players/b/booketr01.html
2017,30,BRK,NBA,PF,18,6,21.9,4.3,8.3,0.513,0.2,0.7,0.25,4.1,7.7,0.536,0.523,1.3,2.4,0.5579999999999999,2.1,4.5,6.6,2.1,0.4,0.3,1.7,2.4,10.1,https://www.basketball-reference.com//players/b/booketr01.html
2017,30,PHI,NBA,PF,33,0,15.0,1.8,3.3,0.56,0.1,0.2,0.28600000000000003,1.8,3.1,0.578,0.569,1.0,1.2,0.821,1.4,2.3,3.7,0.8,0.5,0.3,0.6,1.5,4.7,https://www.basketball-reference.com//players/b/booketr01.html
2017,30,IND,NBA,PF,17,1,15.8,2.3,4.9,0.46399999999999997,0.2,0.8,0.214,2.1,4.1,0.514,0.48200000000000004,0.6,0.6,0.909,1.9,2.6,4.5,1.0,0.2,0.3,0.5,1.5,5.4,https://www.basketball-reference.com//players/b/booketr01.html
2010,23,NJN,NBA,SF,25,9,16.1,1.8,4.1,0.447,0.0,0.1,0.0,1.8,4.0,0.46,0.447,0.7,1.1,0.643,0.7,2.7,3.4,0.8,0.6,0.5,1.0,1.4,4.4,https://www.basketball-reference.com//players/j/jamesda01.html
2011,24,NJN,NBA,SF,7,7,24.3,1.9,5.0,0.371,0.0,0.1,0.0,1.9,4.9,0.382,0.371,1.1,1.7,0.667,1.0,3.7,4.7,0.4,1.0,1.0,1.7,2.4,4.9,https://www.basketball-reference.com//players/j/jamesda01.html
2013,26,SAS,NBA,SF,5,1,10.0,0.4,1.8,0.222,0.0,0.4,0.0,0.4,1.4,0.28600000000000003,0.222,0.4,0.4,1.0,0.2,2.2,2.4,0.6,0.0,0.2,0.2,0.6,1.2,https://www.basketball-reference.com//players/j/jamesda01.html
2010,22,DAL,NBA,SG,18,0,7.5,0.8,2.5,0.311,0.0,0.2,0.0,0.8,2.3,0.341,0.311,0.8,0.9,0.8240000000000001,0.3,1.1,1.4,1.1,0.3,0.2,0.6,0.4,2.3,https://www.basketball-reference.com//players/j/jonesdo02.html
2011,23,DAL,NBA,SG,33,1,8.1,0.9,2.2,0.397,0.0,0.2,0.125,0.8,2.0,0.431,0.40399999999999997,0.9,1.1,0.784,0.3,1.1,1.3,1.3,0.3,0.2,0.8,0.8,2.7,https://www.basketball-reference.com//players/j/jonesdo02.html
2012,24,DAL,NBA,PG,29,3,11.7,1.4,3.8,0.36700000000000005,0.0,0.3,0.111,1.3,3.4,0.39,0.37200000000000005,1.2,1.8,0.66,0.6,0.9,1.6,2.9,0.5,0.1,1.3,1.0,4.0,https://www.basketball-reference.com//players/j/jonesdo02.html
2010,22,NOH,NBA,SF,66,6,11.1,1.1,2.7,0.406,0.3,0.8,0.36,0.8,2.0,0.423,0.456,0.4,0.5,0.706,0.3,1.0,1.3,0.4,0.3,0.2,0.2,1.0,2.8,https://www.basketball-reference.com//players/p/pondequ01.html
2011,23,MEM,NBA,SF,64,8,15.7,1.7,3.7,0.452,0.3,1.1,0.301,1.3,2.6,0.518,0.498,0.5,0.8,0.623,0.9,1.1,2.0,0.4,0.4,0.1,0.5,1.4,4.2,https://www.basketball-reference.com//players/p/pondequ01.html
